Folder,Status,whiskers_Images,whiskers_0 labels,whiskers_1 labels,whiskers_2 labels,whiskers_3 labels,whiskers_4 labels,whiskers_5 labels,whiskers_6 labels,whiskers_7 labels,whiskers_8 labels,whisker_dataset_2_Images,whisker_dataset_2_0 labels,whisker_dataset_2_1 labels,whisker_dataset_2_2 labels,whisker_dataset_2_3 labels,whisker_dataset_2_4 labels,whisker_dataset_2_5 labels,whisker_dataset_2_6 labels,whisker_dataset_2_7 labels,whisker_dataset_2_8 labels,diff_Images,diff_0 labels,diff_1 labels,diff_2 labels,diff_3 labels,diff_4 labels,diff_5 labels,diff_6 labels,diff_7 labels,diff_8 labels
0110_1,identical,112,112,110,110,110,110,0,0,0,0,112,112,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0111_1,identical,1818,1818,1818,1818,1818,1818,0,0,0,0,1818,1818,1818,1818,1818,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112_1,identical,121,121,121,121,121,0,0,0,0,0,121,121,121,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112_2,identical,1176,1176,1176,1176,1176,1176,0,0,0,0,1176,1176,1176,1176,1176,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0120_1,identical,15,15,15,15,15,0,0,0,0,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0121_1,identical,365,365,365,365,365,0,0,0,0,0,365,365,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0124_1_2,identical,294,294,294,294,294,0,0,0,0,0,294,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215_1,identical,811,811,811,811,811,811,0,0,0,0,811,811,811,811,811,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0228_1,identical,690,690,690,690,690,690,0,0,0,0,690,690,690,690,690,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
031925_2,only_in_whisker_dataset_2,,,,,,,,,,,542,395,446,343,288,219,0,0,0,0,,,,,,,,,,
040924_1,identical,214,214,0,0,0,0,0,0,0,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0424_1,identical,206,206,0,0,0,0,0,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0425_1,identical,500,0,500,0,0,0,0,0,0,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0427_1,identical,693,693,0,0,0,0,0,0,0,0,693,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0428_3,identical,1331,0,1331,0,0,0,0,0,0,0,1331,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0429_1,identical,1144,0,1144,0,0,0,0,0,0,0,1144,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050724_1,identical,571,571,571,571,571,571,0,0,0,0,571,571,571,571,571,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050924_1,identical,363,363,249,249,249,0,0,0,0,0,363,363,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050924_1_piezo,identical,475,475,0,0,0,0,0,0,0,0,475,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050924_5,identical,866,866,0,0,0,0,0,0,0,0,866,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0514_3,identical,1176,0,1176,0,0,0,0,0,0,0,1176,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0515_1,identical,1276,0,1276,0,0,0,0,0,0,0,1276,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
052725_1,identical,173,172,0,0,0,0,0,0,0,0,173,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
052725_1_1626,only_in_whisker_dataset_2,,,,,,,,,,,1131,277,528,493,496,208,0,0,0,0,,,,,,,,,,
080824_1,identical,525,525,525,0,0,0,0,0,0,0,525,525,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
091223_1,identical,66,66,66,66,66,0,0,0,0,0,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
091322_1,identical,15,15,15,15,15,15,0,0,0,0,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
092523_2_1,identical,120,120,120,120,120,0,0,0,0,0,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
092624_1_4,identical,203,203,203,203,203,0,0,0,0,0,203,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
092724_1,identical,67,67,67,67,67,0,0,0,0,0,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100923_1,identical,155,155,155,155,155,0,0,0,0,0,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101925_1,only_in_whisker_dataset_2,,,,,,,,,,,658,164,293,354,282,53,0,0,0,0,,,,,,,,,,
102225_1,only_in_whisker_dataset_2,,,,,,,,,,,15,15,15,15,15,15,0,0,0,0,,,,,,,,,,
102725_1_march,only_in_whisker_dataset_2,,,,,,,,,,,1114,1114,1112,1112,1112,1112,0,0,0,0,,,,,,,,,,
112223_1,identical,113,20,113,20,20,0,0,0,0,0,113,20,113,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112423_1,identical,1817,1789,821,298,298,83,0,0,0,0,1817,1789,821,298,298,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112423_2,identical,103,103,103,103,103,0,0,0,0,0,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112823_1,identical,1653,1622,849,139,139,39,0,0,0,0,1653,1622,849,139,139,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588_053124_1,identical,220,220,220,220,220,220,0,0,0,0,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589_053124_1,identical,728,728,728,0,0,0,0,0,0,0,728,728,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589_060324,identical,302,302,302,0,0,0,0,0,0,0,302,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378_070824,identical,552,552,552,552,552,552,0,0,0,0,552,552,552,552,552,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1_300_roi1_00002,identical,529,529,0,0,0,0,0,0,0,0,529,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRN_opto1_XP_3s_cont_stim_5x0_nob,only_in_whisker_dataset_2,,,,,,,,,,,120,117,119,107,116,117,119,0,0,0,,,,,,,,,,
MRN_opto1_XP_3s_cont_stim_5x0_nob_more,only_in_whisker_dataset_2,,,,,,,,,,,584,567,564,373,546,547,528,0,0,0,,,,,,,,,,
MRN_opto2_XP_3s_cont_stim_5x0_nob,only_in_whisker_dataset_2,,,,,,,,,,,324,281,300,292,283,312,308,0,0,0,,,,,,,,,,
MRN_opto5_F_8_2_25_L_20260116_opto_xp_0_nob,only_in_whisker_dataset_2,,,,,,,,,,,249,204,208,99,209,241,166,0,0,0,,,,,,,,,,
