csv_path,row_count,video_path,frame_count,normalized
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0307\phox2b38_20240307_bottom_100_3_behavior.csv,2366,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0307\phox2b38_20240307_.mp4,256606,0.00922036117627803
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0307_1\phox2b38_20240307_side_100_3_behavior.csv,1835,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0307_1\phox2b38_20240307_1.mp4,256609,0.007150957293002194
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0318\phox2b38_20240318_bottom_100_3_behavior.csv,939,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0318\phox2b38_20240318_.mp4,204138,0.00459982952708462
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0318_1\phox2b38_20240318_side_100_3_behavior.csv,823,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0318_1\phox2b38_20240318_1.mp4,204138,0.0040315864758153795
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0319\phox2b38_20240319_bottom_100_3_behavior.csv,229,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0319\phox2b38_20240319_.mp4,196286,0.0011666649684643835
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0319_1\phox2b38_20240319_side_100_3_behavior.csv,265,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0319_1\phox2b38_20240319_1.mp4,196286,0.0013500708150352037
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0320\phox2b38_20240320_bottom_100_3_behavior.csv,420,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0320\phox2b38_20240320_.mp4,192367,0.0021833266620574217
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0320_1\phox2b38_20240320_side_100_3_behavior.csv,247,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0320_1\phox2b38_20240320_1.mp4,192367,0.0012840040131623408
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0321\phox2b38_20240321_bottom_100_3_behavior.csv,246,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0321\phox2b38_20240321_.mp4,196562,0.0012515135173634781
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0321_1\phox2b38_20240321_side_100_3_behavior.csv,408,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0321_1\phox2b38_20240321_1.mp4,196565,0.0020756492763208097
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0322\phox2b38_20240322_bottom_100_3_behavior.csv,1104,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0322\phox2b38_20240322_.mp4,216775,0.005092838196286472
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0322_1\phox2b38_20240322_side_100_3_behavior.csv,248,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#38\0322_1\phox2b38_20240322_1.mp4,216778,0.001144027530468959
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\306\phox2b39_20240306_bottom_100_3_behavior.csv,3723,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\306\phox2b39_20240306_.mp4,217053,0.017152492709153984
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\306_1\phox2b39_20240306_side_100_3_behavior.csv,3607,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\306_1\phox2b39_20240306_1.mp4,217055,0.016617907903526755
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\318\phox2b39_20240318_bottom_100_3_behavior.csv,4195,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\318\phox2b39_20240318_.mp4,260547,0.016100741900693542
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\318_1\phox2b39_20240318_side_100_3_behavior.csv,4138,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\318_1\phox2b39_20240318_1.mp4,260547,0.015881971390958254
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\319\phox2b39_20240319_bottom_100_3_behavior.csv,3968,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\319\phox2b39_20240319_.mp4,237764,0.016688817482882187
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\319_1\phox2b39_20240319_side_100_3_behavior.csv,4032,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\319_1\phox2b39_20240319_1.mp4,237764,0.016957991958412542
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\320\phox2b39_20240320_bottom_100_3_behavior.csv,3311,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\320\phox2b39_20240320_.mp4,259902,0.012739417164931398
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\320_1\phox2b39_20240320_side_100_3_behavior.csv,3098,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\320_1\phox2b39_20240320_1.mp4,259902,0.011919877492285553
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\321\phox2b39_20240321_bottom_100_3_behavior.csv,2684,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\321\phox2b39_20240321_.mp4,265877,0.010094893503386904
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\321_1\phox2b39_20240321_side_100_3_behavior.csv,1762,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\321_1\phox2b39_20240321_1.mp4,265880,0.006627049796900857
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\322\phox2b39_20240322_bottom_100_3_behavior.csv,83,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\322\phox2b39_20240322_.mp4,18212,0.004557434658466945
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\322_1\phox2b39_20240322_side_100_3_behavior.csv,264,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\322_1\phox2b39_20240322_1.mp4,18212,0.014495936745003294
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\326\phox2b39_20240326_bottom_100_3_behavior.csv,770,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\326\phox2b39_20240326_.mp4,252251,0.0030525151535573695
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\326_1\phox2b39_20240326_side_100_3_behavior.csv,440,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\326_1\phox2b39_20240326_1.mp4,252251,0.001744294373461354
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\327\phox2b39_20240327_bottom_100_3_behavior.csv,343,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\327\phox2b39_20240327_.mp4,193778,0.001770066777446356
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\327_1\phox2b39_20240327_side_100_3_behavior.csv,89,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\327_1\phox2b39_20240327_1.mp4,193781,0.0004592813536930865
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\328\phox2b39_20240328_bottom_100_3_behavior.csv,557,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\328\phox2b39_20240328_.mp4,235391,0.0023662756859862953
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\328_1\phox2b39_20240328_side_100_3_behavior.csv,334,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#39\328_1\phox2b39_20240328_1.mp4,235391,0.001418915761435229
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\306\phox2b40_20240306_bottom_100_3_behavior.csv,3134,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\306\phox2b40_20240306_.mp4,217838,0.014386837925430825
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\306_1\phox2b40_20240306_side_100_3_behavior.csv,2827,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\306_1\phox2b40_20240306_1.mp4,217841,0.01297735504335731
